id;age.group;gender;testday;age;ethnic.info;education.parent1;education.parent2;family.income;condition.trial;additional.instruction.to.look.in.Fam.2;trial;left;middle;right;side.chosen;reward.received;trial.repeated;count.of.repeated.trials;searched.in.targeted.box.before;searched.in.targeted.box;searched.in.targeted.box.reliability;trying.to.get.remaining;value.remaining.seen
17;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Fam_2;;3;none;low (R);low (R);middle;low;NA;NA;no;NA;NA;NA;NA
17;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;4;high;high;low (R);middle;high;NA;NA;NA;no;no;no;high
17;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;5;none;high;high (R);middle;high;NA;NA;NA;yes;yes;no;high
17;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;6;none (R);high;none;middle;high;NA;NA;NA;yes;yes;no;none
17;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;7;low (R);high;none;middle;high;NA;NA;NA;yes;yes;no;low
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Fam_2;;2;none;low (R);high (R);middle;low;NA;NA;yes;NA;NA;NA;NA
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Fam_2;;3;low (R);low (R);none;middle;low;NA;NA;yes;NA;NA;NA;NA
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;4;none (R);high;low;middle;high;no;NA;NA;no;;no;low
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;5;high (R);high;none;middle;high;yes;2;NA;yes;;yes;high
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;6;high;high;low (R);middle;high;yes;1;NA;no;;no;high
18;4;female;8/13/23;4.959379279;White;Doctorate;NA;$181,000 to $200,000;Choice;NA;7;low;high;low (R);middle;high;yes;2;NA;no;;no;low
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_1;NA;1;high (R);low (R);low;left;high;NA;NA;NA;NA;NA;NA;NA
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_2;;2;none (R);low (R);high;middle;low;NA;NA;yes;NA;NA;NA;NA
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_2;;3;low;low (R);none (R);middle;low;NA;NA;yes;NA;NA;NA;NA
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;4;low;high;low (R);middle;high;NA;NA;NA;yes;;no;low
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;5;none;high;high (R);middle;high;NA;NA;NA;no;;no;none
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;6;low (R);high;high;middle;high;NA;NA;NA;yes;;yes;low
19;4;female;8/18/23;4.318181818;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;7;high (R);high;low;middle;high;NA;NA;NA;yes;;no;high
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_2;;2;high;low (R);none (R);middle;low;NA;NA;yes;NA;NA;NA;NA
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Fam_2;;3;none (R);low (R);low;middle;low;NA;NA;yes;NA;NA;NA;NA
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;4;none (R);high;none;middle;high;NA;NA;NA;yes;yes;no;none
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;5;high (R);high;high;middle;high;NA;NA;NA;yes;yes;no;high
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;6;high;high;none (R);middle;high;NA;NA;NA;yes;yes;no;none
20;4;female;8/18/23;4.789593793;White;Bachelor's Degree;Master's Degree;More than $200,000;Choice;NA;7;none;high;low (R);middle;high;NA;NA;NA;yes;yes;no;low
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Fam_1;NA;1;high (R);low (R);low;left;high;NA;NA;NA;NA;NA;NA;NA
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Fam_2;;2;high (R);low (R);none;middle;low;NA;NA;yes;NA;NA;NA;NA
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Fam_2;;3;none;low (R);low (R);middle;low;NA;NA;yes;NA;NA;NA;NA
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Choice;NA;4;low;high;none (R);middle;high;yes;1;NA;yes;;no;none
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Choice;NA;5;high;high;high (R);middle;high;NA;NA;NA;yes;;no;high
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Choice;NA;6;high (R);high;none;middle;high;NA;NA;NA;no;;no;none
21;4;female;8/20/23;4.30449069;White, Hispanic or Latino;Some College;Bachelor's Degree;$81,000 to $100,000;Choice;NA;7;none (R);high;none;middle;high;NA;NA;NA;no;;no;none
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Fam_2;;2;none;low (R);high (R);middle;low;NA;NA;yes;NA;NA;NA;NA
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Fam_2;;3;low (R);low (R);none;left;low;NA;NA;yes;NA;NA;NA;NA
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Choice;NA;4;high (R);high;low;middle;high;NA;NA;NA;no;;no;low
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Choice;NA;5;low (R);high;none;middle;high;NA;NA;NA;yes;;no;low
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Choice;NA;6;none;high;low (R);middle;high;yes;1;NA;no;;no;none
22;4;female;8/27/23;4.214129244;Asian;Master's Degree;Doctorate;NA;Choice;NA;7;low;high;low (R);middle;high;NA;NA;NA;no;;no;low
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Fam_1;NA;1;high (R);low (R);low;middle;low;NA;NA;NA;NA;NA;NA;NA
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Fam_2;;2;none (R);low (R);high;middle;low;NA;NA;yes;NA;NA;NA;NA
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Fam_2;;3;low;low (R);none (R);middle;low;NA;NA;no;NA;NA;NA;NA
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Choice;NA;4;high;high;low (R);middle;high;NA;NA;NA;yes;yes;no;low
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Choice;NA;5;high;high;none (R);middle;high;NA;NA;NA;no;no;no;high
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Choice;NA;6;none (R);high;low;middle;high;NA;NA;NA;yes;yes;no;none
23;4;female;9/2/23;4.414019715;White;Bachelor's Degree;NA;$121,000 to $140,000;Choice;NA;7;low (R);high;none;middle;high;NA;NA;NA;yes;yes;no;low
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Fam_2;;2;high;low (R);none (R);middle;low;NA;NA;yes;NA;NA;NA;NA
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Fam_2;;3;none (R);low (R);low;middle;low;NA;NA;yes;NA;NA;NA;NA
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Choice;NA;4;none (R);high;high;middle;high;NA;NA;NA;yes;;no;none
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Choice;NA;5;low (R);high;high;middle;high;NA;NA;NA;yes;;no;low
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Choice;NA;6;low;high;low (R);middle;high;NA;NA;NA;yes;;no;low
24;4;female;9/2/23;4.074479737;Hispanic or Latino;Some College;NA;$101,000 to $120,000;Choice;NA;7;high;high;high (R);middle;high;NA;NA;NA;yes;;no;high
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Fam_1;NA;1;high (R);low (R);low;middle;low;NA;NA;NA;NA;NA;NA;NA
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Fam_2;;2;high (R);low (R);none;left;high;NA;NA;no;NA;NA;NA;NA
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Fam_2;;3;none;low (R);low (R);right;low;NA;NA;yes;NA;NA;NA;NA
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Choice;NA;4;low;high;none (R);middle;high;yes;1;NA;yes;;no;none
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Choice;NA;5;high;high;low (R);middle;high;NA;NA;NA;yes;;yes;low
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Choice;NA;6;high (R);high;none;middle;high;NA;NA;NA;no;;no;none
25;4;female;10/14/23;4.156164;Hispanic or Latino ;High School Diploma;NA;NA;Choice;NA;7;low (R);high;low;middle;high;NA;NA;NA;no;;no;low
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Fam_2;;2;none;low (R);high (R);middle;low;NA;NA;yes;NA;NA;NA;NA
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Fam_2;;3;low (R);low (R);none;left;low;NA;NA;yes;NA;NA;NA;NA
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Choice;NA;4;high (R);high;none;middle;high;NA;NA;NA;no;;no;none
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Choice;NA;5;high (R);high;high;middle;high;yes;2;NA;yes;;yes;high
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Choice;NA;6;none;high;high (R);middle;high;yes;2;NA;yes;;yes;high
26;5;male;8/13/23;5.214057508;White;Doctorate;NA;More than $200,000;Choice;NA;7;high;high;low (R);middle;high;NA;NA;NA;no;;no;high
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Fam_1;NA;1;high (R);low (R);low;left;high;NA;NA;NA;NA;NA;NA;NA
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Fam_2;;2;none (R);low (R);high;middle;low;NA;NA;yes;NA;NA;NA;NA
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Fam_2;;3;low;low (R);none (R);middle;low;NA;NA;yes;NA;NA;NA;NA
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Choice;NA;4;none;high;high (R);middle;high; no;NA;NA;yes;yes;no;high
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Choice;NA;5;low;high;high (R);middle;high; no;NA;NA;yes;yes;no;high
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Choice;NA;6;high (R);high;low;middle;high; no;NA;NA;no;no;no;low
27;5;male;8/11/23;5.929186228;Other;Bachelor's Degree;NA;NA;Choice;NA;7;high (R);high;high;middle;high; no;NA;NA;no;no;no;high
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Fam_1;NA;1;low;low (R);high (R);right;high;NA;NA;NA;NA;NA;NA;NA
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Fam_2;;2;high;low (R);none (R);middle;low;yes;1;yes;NA;NA;NA;NA
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Fam_2;;3;none (R);low (R);low;middle;low;NA;NA;yes;NA;NA;NA;NA
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Choice;NA;4;none (R);high;none;middle;high;NA;NA;NA;yes;;no;none
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Choice;NA;5;none (R);high;high;middle;high;NA;NA;NA;no;;yes;high
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Choice;NA;6;low;high;high (R);middle;high;NA;NA;NA;yes;;yes;high
28;5;male;8/13/23;5.474212688;Hispanic or Latino, African or African American, Asian;Some College;NA;$21,000 to $40,000;Choice;NA;7;high;high;low (R);middle;high;NA;NA;NA;yes;;yes;low
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Fam_1;NA;1;high (R);low (R);low;right;high;NA;NA;NA;NA;NA;NA;NA
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Fam_2;;2;high (R);low (R);none;middle;low;NA;NA;yes;NA;NA;NA;NA
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Fam_2;;3;none;low (R);low (R);middle;low;NA;NA;yes;NA;NA;NA;NA
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Choice;NA;4;low;high;low (R);middle;high;NA;NA;NA;yes;;no;none
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Choice;NA;5;none;high;low (R);middle;high;NA;NA;NA;no;;no;high
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Choice;NA;6;none (R);high;high;middle;high;NA;NA;NA;yes;;no;high
29;5;male;8/20/23;5.745696401;White;Master's Degree;Bachelor's Degree;$161,000 to $180,000;Choice;NA;7;high (R);high;high;middle;high;NA;NA;NA;yes;;no;low
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Fam_1;NA;1;low;low (R);high (R);right;high;;;NA;NA;NA;NA;NA
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Fam_2;;2;none;low (R);high (R);right;high;;;yes;NA;NA;NA;NA
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Fam_2;;3;low (R);low (R);none;left;low;;;yes;NA;NA;NA;NA
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Choice;NA;4;low (R);high;low;middle;high;;;NA;no;;;low
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Choice;NA;5;low (R);high;none;middle;high;yes;1;NA;yes;;yes;low
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Choice;NA;6;high;high;none (R);middle;high;yes;1;NA;yes;;;none
30;5;male;8/20/23;5.41122775;White;Doctorate;Master's Degree;More than $200,000;Choice;NA;7;high;high;high (R);middle;high;;;NA;yes;;no;high
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Fam_1;NA;1;high (R);low (R);low;left;high;no;NA;NA;NA;NA;NA;NA
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Fam_2;no;2;none (R);low (R);high;middle;low;no;NA;yes;NA;NA;NA;NA
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Fam_2;no;3;low;low (R);none (R);middle;low;no;NA;yes;NA;NA;NA;NA
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Choice;NA;4;low;high;high (R);middle;high;no;NA;NA;yes;;no;high
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Choice;NA;5;none;high;none (R);middle;high;no;NA;NA;no;;no;none
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Choice;NA;6;none (R);high;low;middle;high;no;NA;NA;yes;;no;none
31;5;male;8/27/23;5.337288909;Other;Master's Degree;NA;More than $200,000;Choice;NA;7;low (R);high;low;middle;high;no;NA;NA;yes;;no;low
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Fam_1;NA;1;low;low (R);high (R);right;high;no;NA;NA;NA;NA;NA;NA
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Fam_2;;2;high;low (R);none (R);middle;low;no;NA;yes;NA;NA;NA;NA
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Fam_2;;3;none (R);low (R);low;middle;low;no;NA;yes;NA;NA;NA;NA
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Choice;NA;4;high (R);high;none;middle;high;no;NA;NA;yes;;no;high
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Choice;NA;5;low (R);high;high;middle;high;no;NA;NA;no;;no;high
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Choice;NA;6;low;high;none (R);middle;high;no;NA;NA;no;;no;low
32;5;male;8/27/23;5.608397992;Asian;Bachelor's Degree;Bachelor's Degree;More than $200,000;Choice;NA;7;none;high;low (R);middle;high;no;NA;NA;yes;;no;low
33;5;male;9/2/23;5.34276586;White, African or African American;Master's Degree;Master's Degree;More than $200,000;Fam_1;NA;1;high (R);low (R);low;left;high;no;NA;NA;NA;NA;NA;NA
